,bsnsDstrcAr,cnflcRt,ladUseSittn,ladUseSittnNm,lastUpdtDt,ldCode,ldCodeNm,lndcgrCode,lndcgrCodeNm,lndpclAr,mnnmSlno,pblntfPclnd,pnu,posesnStle,posesnStleNm,prposArea1,prposArea2,prposAreaNm1,prposAreaNm2,prposDstrc1,prposDstrc2,prposDstrcNm1,prposDstrcNm2,realLndcgrCode,realLndcgrCodeNm,regstrSeCode,regstrSeCodeNm,roadDstncCode,roadDstncCodeNm,roadSideCode,roadSideCodeNm,stdLandSn,stdlandPosesnSeCode,stdlandPosesnSeCodeNm,stdrYear,tpgrphFrmCode,tpgrphFrmCodeNm,tpgrphHgCode,tpgrphHgCodeNm
0,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,157.4,2-46,3180000,1117011900100020046,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),480,0,"일본인,창씨명",2016,03,세로장방,03,완경사
1,0,0,310,주상용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,138.8,3-59,4900000,1117011900100030059,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,04,중로한면,481,0,"일본인,창씨명",2016,03,세로장방,02,평지
2,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,153,3-83,3400000,1117011900100030083,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),482,0,"일본인,창씨명",2016,03,세로장방,02,평지
3,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,61.2,3-130,2500000,1117011900100030130,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,10,세로한면(불),483,0,"일본인,창씨명",2016,04,사다리형,03,완경사
4,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,200.7,3-215,3070000,1117011900100030215,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),484,0,"일본인,창씨명",2016,04,사다리형,03,완경사
5,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,134.5,3-235,3330000,1117011900100030235,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),485,0,"일본인,창씨명",2016,07,부정형,03,완경사
6,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,75,3-254,3350000,1117011900100030254,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,09,세로각지(가),486,0,"일본인,창씨명",2016,04,사다리형,03,완경사
7,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,146.4,3-258,3070000,1117011900100030258,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),487,0,"일본인,창씨명",2016,04,사다리형,03,완경사
8,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,163,5-52,6320000,1117011900100050052,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,05,중로각지,488,0,"일본인,창씨명",2016,04,사다리형,02,평지
9,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,340.5,5-71,3770000,1117011900100050071,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,489,0,"일본인,창씨명",2016,02,가로장방,03,완경사
10,0,0,210,상업용,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,366.9,5-80,5730000,1117011900100050080,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,490,0,"일본인,창씨명",2016,02,가로장방,02,평지
11,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,308.4,5-83,4030000,1117011900100050083,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,07,소로각지,491,0,"일본인,창씨명",2016,02,가로장방,02,평지
12,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,144,5-110,3500000,1117011900100050110,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),492,0,"일본인,창씨명",2016,04,사다리형,03,완경사
13,0,0,130,다세대,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,333.9,5-112,3470000,1117011900100050112,0,지정되지않음,14,00,제2종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),493,0,"일본인,창씨명",2016,03,세로장방,03,완경사
14,0,0,110,단독,2016-11-08,1117011900,서울특별시 용산구 효창동,08,대,295.2,5-133,3550000,1117011900100050133,0,지정되지않음,13,00,제1종일반주거지역,지정되지않음,00,00,지정되지않음,지정되지않음,08,대,1,일반,00,지정되지않음,08,세로한면(가),494,0,"일본인,창씨명",2016,04,사다리형,03,완경사
